438,40,4,2
438,40,1,10
438,40,4,6
438,40,9,4
439,40,5,9
439,40,0,3
439,0,13,12
439,40,8,5
439,40,4,2
439,40,1,10
439,40,4,6
439,40,9,4
440,40,5,9
440,40,0,3
440,0,13,12
440,40,7,5
440,40,4,2
440,40,1,10
440,40,4,5
440,40,9,4
441,40,5,9
441,40,0,3
441,0,13,12
441,40,7,5
441,40,4,2
441,40,1,10
441,40,4,5
441,40,9,4
442,40,5,9
442,40,0,3
442,0,13,12
442,40,7,5
442,40,4,2
442,40,1,10
442,40,4,5
442,40,9,5
443,40,5,9
443,40,1,3
443,0,13,12
443,40,7,5
443,40,4,2
443,40,1,10
443,40,4,5
443,40,9,5
444,40,5,9
444,40,1,3
444,0,13,12
444,40,7,5
444,40,4,2
444,40,1,10
444,40,4,5
444,40,9,5
445,40,5,9
445,40,0,3
445,0,13,12
445,40,7,5
445,40,4,2
445,40,1,10
445,40,4,5
445,40,9,4
446,40,5,9
446,40,1,3
446,0,12,12
446,40,7,5
446,40,4,2
446,40,1,10
446,40,4,5
446,40,9,4
447,40,4,9
447,40,2,3
447,0,12,12
447,40,7,5
447,40,4,2
447,40,1,10
447,40,4,5
447,40,9,4
448,40,4,9
448,40,2,2
448,0,12,12
448,40,6,5
448,40,4,2
448,40,1,10
448,40,4,5
448,40,9,4
449,40,4,8
449,40,2,2
449,0,12,12
449,40,6,5
449,40,4,2
449,40,1,10
449,40,4,5
449,40,9,4
450,40,4,8
450,40,2,2
450,0,12,12
450,40,7,5
450,40,4,2
450,40,1,10
450,40,4,5
450,40,8,4
451,40,4,8
451,40,2,2
451,40,5,11
451,40,7,5
451,40,4,2
451,40,1,10
451,40,4,5
451,40,9,4
452,40,4,8
452,40,2,2
452,40,5,11
452,40,6,5
452,40,4,2
452,40,1,10
452,40,4,5
452,40,9,4
453,40,4,8
453,40,2,2
453,40,5,10
453,40,6,5
453,40,4,3
453,40,1,10
453,40,4,5
453,40,9,4
454,40,4,8
454,40,2,2
454,40,5,10
454,40,6,5
454,40,4,3
454,40,1,10
454,40,4,5
454,40,9,4
455,40,4,8
455,40,2,2
455,40,5,10
455,40,5,5
455,40,4,3
455,40,1,10
455,40,4,5
455,40,9,4
456,40,4,8
456,40,2,2
456,40,4,10
456,40,6,5
456,40,4,3
456,40,1,10
456,40,4,5
456,40,9,4
457,40,4,7
457,40,1,2
457,40,5,10
457,40,6,5
457,40,4,3
457,40,1,10
457,40,4,5
457,40,9,4
458,40,4,7
458,40,1,2
458,40,6,10
458,40,6,5
458,40,4,3
458,40,1,10
458,40,4,5
458,40,9,4
459,40,4,7
459,40,1,2
459,40,7,10
459,40,6,5
459,40,4,3
459,40,1,10
459,40,4,5
459,40,9,4
460,40,4,6
460,40,1,3
460,40,7,10
460,40,6,4
460,40,4,3
460,40,1,10
460,40,4,5
460,40,9,4
461,40,4,5
461,40,1,3
461,40,7,10
461,40,6,4
461,40,4,2
461,40,1,10
461,40,4,5
461,40,9,4
462,40,4,6
462,40,1,3
462,40,7,9
462,40,7,4
462,40,4,2
462,40,1,10
462,40,4,5
462,40,9,4
463,40,4,6
463,40,1,3
463,40,7,9
463,40,7,4
463,40,4,2
463,40,1,11
463,40,4,5
463,40,9,4
464,40,4,6
464,40,1,3
464,40,7,8
464,40,7,4
464,40,4,2
464,40,1,11
464,40,4,5
464,40,9,4
465,40,4,6
465,40,1,3
465,40,7,8
465,40,7,4
465,40,4,2
465,40,1,11
465,40,4,5
465,40,9,4
466,40,4,6
466,40,1,3
466,40,7,8
466,40,7,4
466,40,4,1
466,40,1,11
466,40,4,5
466,40,8,4
467,40,4,6
467,40,1,4
467,40,8,8
467,40,7,4
467,40,4,1
467,40,1,11
467,40,4,5
467,40,8,4
468,40,4,6
468,40,0,4
468,40,8,8
468,40,7,4
468,40,4,1
468,40,1,11
468,40,4,5
468,40,8,5
469,40,4,6
469,40,0,4
469,40,8,8
469,40,6,4
469,40,4,1
469,40,1,11
469,40,4,5
469,40,8,5
470,40,4,6
470,40,0,4
470,40,8,8
470,40,6,4
470,40,4,1
470,40,1,11
470,40,4,5
470,40,8,5
471,40,4,6
471,40,0,4
471,40,8,8
471,40,6,5
471,40,4,2
471,40,1,11
471,40,4,5
471,40,8,5
472,40,4,6
472,40,0,4
472,40,8,8
472,40,6,5
472,40,3,2
472,40,2,11
472,40,4,5
472,40,8,5
473,40,4,6
473,40,0,4
473,40,7,8
473,40,6,5
473,40,3,2
473,40,1,11
473,40,4,5
473,40,7,5
474,40,4,6
474,40,0,4
474,40,6,8
474,40,6,5
474,40,3,2
474,40,1,11
474,40,4,5
474,40,6,5
475,40,4,6
475,40,0,4
475,40,6,8
475,40,6,5
475,40,3,2
475,40,1,11
475,40,4,4
475,40,6,5
476,40,4,6
476,40,0,4
476,40,6,8
476,40,6,5
476,40,3,2
476,40,0,11
476,40,4,3
476,40,6,5
477,40,4,6
477,40,0,4
477,40,6,8
477,40,6,5
477,40,3,2
477,40,0,11
477,40,4,2
477,40,5,5
478,40,4,6
478,40,0,4
478,40,6,8
478,40,6,5
478,40,4,2
478,40,0,11
478,40,4,3
478,40,4,5
479,40,4,6
479,40,0,4
479,40,6,8
479,40,6,5
479,40,4,3
479,40,0,10
479,40,4,3
479,40,4,5
480,40,4,6
480,40,0,4
480,40,6,8
480,40,6,5
480,40,4,3
480,40,0,10
480,40,4,3
480,40,4,5
481,40,4,6
481,40,0,4
481,40,6,8
481,40,6,5
481,40,4,3
481,40,0,9
481,40,5,3
481,40,4,4
482,40,4,6
482,40,0,4
482,40,6,9
482,40,6,5
482,40,4,3
482,40,0,8
482,40,4,3
482,40,4,4
483,40,4,6
483,40,0,4
483,40,5,9
483,40,6,5
483,40,3,3
483,40,0,8
483,40,3,3
483,40,4,5
484,40,4,6
484,40,0,4
484,40,5,9
484,40,6,5
484,40,3,3
484,40,0,8
484,40,3,4
484,40,4,5
485,40,4,6
485,40,0,4
485,40,5,9
485,40,5,5
485,40,2,3
485,40,0,8
485,40,3,4
485,40,4,5
486,40,4,6
486,40,0,4
486,40,5,9
486,40,5,5
486,40,2,3
486,40,0,8
486,40,3,4
486,40,4,5
487,40,4,6
487,40,0,4
487,40,5,9
487,40,6,5
487,40,2,3
487,40,0,9
487,40,2,4
487,40,4,5
488,40,4,6
488,40,0,4
488,40,5,9
488,40,6,5
488,40,3,3
488,40,0,8
488,40,3,4
488,40,4,5
489,40,4,6
489,40,0,4
489,40,5,9
489,40,6,5
489,40,3,3
489,40,0,8
489,40,4,4
489,40,3,5
490,40,4,6
490,40,0,5
490,40,5,9
490,40,6,5
490,40,3,3
490,40,0,8
490,40,3,4
490,40,3,4
491,40,5,6
491,40,0,4
491,40,5,9
491,40,6,5
491,40,3,2
491,40,0,8
491,40,3,4
491,40,3,4
492,40,5,6
492,40,0,4
492,40,5,9
492,40,6,5
492,40,3,2
492,40,0,8
492,40,2,4
492,40,3,4
493,40,5,6
493,40,0,4
493,40,5,10
493,40,6,5
493,40,3,2
493,40,0,8
493,40,1,4
493,40,3,4
494,40,5,6
494,40,0,4
494,40,6,10
494,40,6,5
494,40,3,2
494,40,0,8
494,40,1,4
494,40,3,4
495,40,5,7
495,40,0,4
495,40,6,10
495,40,6,5
495,40,3,2
495,40,0,8
495,40,1,3
495,40,3,4
496,40,5,8
496,40,0,4
496,40,6,10
496,40,6,5
496,40,3,2
496,40,0,8
496,40,1,2
496,40,3,4
497,40,4,8
497,40,0,4
497,40,6,10
497,40,6,5
497,40,3,2
497,40,0,8
497,40,1,2
497,40,3,4
498,40,4,8
498,40,0,4
498,40,6,9
498,40,6,5
498,40,3,2
498,40,0,8
498,40,1,2
498,40,3,4
499,40,4,8
499,40,0,4
499,40,5,9
499,40,6,5
499,40,3,2
499,40,0,8
499,40,1,2
499,40,3,4
500,40,4,8
500,40,0,3
500,40,5,9
500,40,6,5
500,40,3,2
500,40,0,8
500,40,0,2
500,40,3,4
501,40,4,8
501,40,0,4
501,40,5,9
501,40,6,5
501,40,3,2
501,40,0,8
501,40,0,2
501,40,3,4
502,40,5,8
502,40,0,4
502,40,5,9
502,40,6,5
502,40,3,2
502,40,0,8
502,40,0,3
502,40,3,4
503,40,4,8
503,40,0,4
503,40,5,9
503,40,6,5
503,40,3,2
503,40,0,8
503,40,0,4
503,40,3,5
504,40,4,8
504,40,0,4
504,40,5,9
504,40,5,5
504,40,4,2
504,40,0,8
504,40,0,4
504,40,3,5
505,40,4,8
505,40,0,4
505,40,5,9
505,40,5,5
505,40,4,2
505,40,0,8
505,40,0,4
505,40,3,5
506,40,4,8
506,40,0,4
506,40,5,9
506,40,5,5
506,40,4,2
506,40,0,8
506,40,0,4
506,40,4,5
507,40,4,8
507,40,0,4
507,40,5,9
507,40,4,5
507,40,4,2
507,40,0,8
507,40,0,4
507,40,4,5
508,40,4,8
508,40,0,3
508,40,5,9
508,40,4,5
508,40,4,2
508,40,0,8
508,40,0,4
508,40,4,5
509,40,4,8
509,40,0,4
509,40,5,9
509,40,4,5
509,40,4,2
509,40,0,8
509,40,0,4
509,40,4,5
510,40,4,9
510,40,0,4
510,40,5,9
510,40,4,5
510,40,4,2
510,40,0,8
510,40,1,4
510,40,4,5
511,40,5,9
511,40,0,4
511,40,5,10
511,40,4,5
511,40,4,2
511,40,0,8
511,40,1,4
511,40,4,5
512,40,5,9
512,40,0,4
512,40,4,10
512,40,4,5
512,40,4,2
512,40,0,8
512,40,0,4
512,40,4,6
513,40,5,9
513,40,0,3
513,40,4,10
513,40,4,4
513,40,4,2
513,40,1,8
513,40,0,5
513,40,4,6
514,40,5,9
514,40,1,3
514,40,4,10
514,40,4,4
514,40,4,2
514,40,2,8
514,40,0,5
514,40,4,6
515,40,5,9
515,40,1,3
515,40,4,10
515,40,4,4
515,40,4,1
515,40,2,8
515,40,0,5
515,40,4,6
516,40,5,9
516,40,2,3
516,40,4,10
516,40,4,3
516,40,4,1
516,40,2,8
516,40,0,4
516,40,4,6
517,40,5,9
517,40,3,3
517,40,4,10
517,40,4,3
517,40,4,1
517,40,2,9
517,40,0,4
517,40,4,5
518,40,4,9
518,40,3,3
518,40,4,10
518,40,4,3
518,40,4,1
518,40,2,9
518,40,1,4
518,40,4,4
519,40,4,8
519,40,3,3
519,40,4,10
519,40,4,3
519,40,4,1
519,40,2,9
519,40,1,4
519,40,4,4
520,40,4,8
520,40,3,3
520,40,4,10
520,40,4,4
520,40,4,1
520,40,2,9
520,40,1,5
520,40,5,4
521,40,4,8
521,40,3,3
521,40,4,10
521,40,3,4
521,40,4,1
521,40,2,9
521,40,1,5
521,40,5,4
522,40,5,8
522,40,3,3
522,40,4,10
522,40,3,4
522,40,4,1
522,40,2,9
522,40,1,5
522,40,5,4
523,40,5,7
523,40,3,3
523,40,4,10
523,40,4,4
523,40,4,1
523,40,2,9
523,40,0,5
523,40,5,4
524,40,5,7
524,40,3,3
524,40,4,10
524,40,4,5
524,40,4,1
524,40,2,9
524,40,0,5
524,40,5,4
525,40,5,7
525,40,3,3
525,40,4,10
525,40,4,5
525,40,4,1
525,40,2,9
525,40,0,5
525,40,5,4
526,40,5,7
526,40,4,3
526,40,4,10
526,40,5,5
526,40,4,1
526,40,2,9
526,40,0,5
526,40,5,4
527,40,5,7
527,40,4,3
527,40,4,10
527,40,5,5
527,40,4,1
527,40,2,9
527,40,0,5
527,40,5,4
528,40,5,7
528,40,4,3
528,40,3,10
528,40,4,5
528,40,4,1
528,40,2,9
528,40,0,5
528,40,4,4
529,40,5,7
529,40,3,3
529,40,3,10
529,40,3,5
529,40,4,1
529,40,2,9
529,40,0,5
529,40,3,4
530,40,5,7
530,40,3,3
530,40,3,10
530,40,3,5
530,40,4,2
530,40,2,9
530,40,0,5
530,40,3,4
531,40,5,7
531,40,3,3
531,40,3,9
531,40,3,4
531,40,4,2
531,40,1,9
531,40,0,5
531,40,3,4
532,40,5,7
532,40,3,3
532,40,3,9
532,40,3,4
532,40,4,1
532,40,2,9
532,40,0,5
532,40,4,4
533,40,5,7
533,40,3,3
533,40,3,9
533,40,3,4
533,40,4,1
533,40,2,9
533,40,0,5
533,40,4,4
534,40,5,7
534,40,3,3
534,40,3,9
534,40,3,4
534,40,4,1
534,40,2,9
534,40,0,5
534,40,4,5
535,40,5,7
535,40,3,3
535,40,3,9
535,40,3,4
535,40,4,1
535,40,2,9
535,40,0,5
535,40,4,5
536,40,5,6
536,40,3,3
536,40,3,9
536,40,3,4
536,40,4,1
536,40,2,9
536,40,0,4
536,40,4,5
537,40,4,6
537,40,4,3
537,40,3,9
537,40,3,4
537,40,4,1
537,40,2,9
537,40,1,4
537,40,4,5
538,40,4,6
538,40,4,3
538,40,3,9
538,40,3,4
538,40,4,1
538,40,2,9
538,40,1,4
538,40,4,5
539,40,5,6
539,40,4,3
539,40,3,9
539,40,3,4
539,40,4,1
539,40,2,9
539,40,1,4
539,40,4,5
540,40,5,6
540,40,4,3
540,40,3,9
540,40,3,4
540,40,4,1
540,40,2,9
540,40,1,4
540,40,4,5
541,40,4,6
541,40,4,3
541,40,3,9
541,40,3,4
541,40,4,1
541,40,2,9
541,40,1,4
541,40,4,5
542,40,4,6
542,40,4,3
542,40,3,9
542,40,3,4
542,40,4,1
542,40,2,9
542,40,2,4
542,40,4,5
543,40,4,6
543,40,4,4
543,40,3,9
543,40,3,4
543,40,4,1
543,40,2,9
543,40,1,4
543,40,4,5
544,40,4,5
544,40,4,4
544,40,3,9
544,40,3,4
544,40,4,1
544,40,2,9
544,40,1,4
544,40,4,5
545,40,4,5
545,40,4,4
545,40,3,9
545,40,3,4
545,40,4,1
545,40,2,8
545,40,1,4
545,40,4,5
546,40,3,5
546,40,4,5
546,40,3,9
546,40,3,4
546,40,4,1
546,40,2,8
546,40,1,4
546,40,4,5
547,40,3,5
547,40,4,5
547,40,3,8
547,40,3,4
547,40,4,1
547,40,2,8
547,40,1,4
547,40,4,5
548,40,3,5
548,40,4,6
548,40,3,8
548,40,3,4
548,40,4,1
548,40,2,9
548,40,1,5
548,40,4,5
549,40,3,5
549,40,4,6
549,40,2,8
549,40,2,4
549,40,4,1
549,40,2,9
549,40,1,5
549,40,4,5
550,40,3,5
550,40,4,6
550,40,1,8
550,40,2,4
550,40,4,1
550,40,2,9
550,40,0,5
550,40,4,5
551,40,3,5
551,40,4,6
551,40,0,8
551,40,2,3
551,40,4,1
551,40,2,9
551,40,0,5
551,40,4,5
552,40,3,5
552,40,4,6
552,40,0,8
552,40,2,3
552,40,4,1
552,40,2,9
552,40,0,5
552,40,5,5
553,40,3,5
553,40,4,6
553,40,0,8
553,40,2,3
553,40,4,2
553,40,2,9
553,40,0,5
553,40,5,5
554,40,3,5
554,40,4,6
554,40,0,8
554,40,3,3
554,40,4,2
554,40,2,9
554,40,0,5
554,40,6,5
555,40,3,5
555,40,4,6
555,40,0,8
555,40,3,3
555,40,4,2
555,40,2,9
555,40,0,5
555,40,6,5
556,40,3,5
556,40,4,6
556,40,0,8
556,40,3,2
556,40,4,2
556,40,2,9
556,40,0,5
556,40,7,5
557,40,3,5
557,40,4,6
557,40,0,8
557,40,3,2
557,40,4,2
557,40,2,9
557,40,0,5
557,40,7,5
558,40,2,5
558,40,4,6
558,40,0,8
558,40,3,2
558,40,4,2
558,40,2,9
558,40,0,4
558,40,7,5
559,40,3,5
559,40,4,6
559,40,0,8
559,40,3,2
559,40,4,2
559,40,2,9
559,40,0,5
559,40,6,5
560,40,3,5
560,40,4,6
560,40,0,8
560,40,3,2
560,40,4,2
560,40,2,9
560,40,0,5
560,40,6,5
561,40,3,5
561,40,4,6
561,40,0,8
561,40,4,2
561,40,4,2
561,40,2,9
561,40,0,5
561,40,6,5
562,40,3,5
562,40,4,6
562,40,0,8
562,40,3,2
562,40,4,2
562,40,2,9
562,40,0,5
562,40,6,5
563,40,3,5
563,40,4,6
563,40,0,8
563,40,3,2
563,40,4,2
563,40,2,9
563,40,0,5
563,40,6,5
564,40,3,5
564,40,4,6
564,40,0,8
564,40,3,2
564,40,4,2
564,40,2,9
564,40,0,5
564,40,6,5
565,40,3,5
565,40,4,6
565,40,0,8
565,40,3,2
565,40,4,2
565,40,2,9
565,40,0,5
565,40,6,5
566,40,3,5
566,40,4,6
566,40,0,8
566,40,3,2
566,40,4,2
566,40,2,9
566,40,0,5
566,40,6,5
567,40,3,5
567,40,4,7
567,40,0,8
567,40,2,2
567,40,4,2
567,40,1,9
567,40,0,5
567,40,6,5
568,40,3,5
568,40,4,7
568,40,0,8
568,40,2,2
568,40,4,2
568,40,1,10
568,40,0,5
568,40,6,5
569,40,3,5
569,40,4,7
569,40,0,8
569,40,2,2
569,40,4,2
569,40,1,10
569,40,0,5
569,40,6,4
570,40,3,5
570,40,4,7
570,40,0,8
570,40,2,3
570,40,4,2
570,40,1,10
570,40,0,5
570,40,7,4
571,40,3,5
571,40,4,7
571,40,0,8
571,40,2,3
571,40,4,1
571,40,1,10
571,40,0,5
571,40,7,4
572,40,3,5
572,40,4,8
572,40,0,8
572,40,2,3
572,40,4,2
572,40,1,10
572,40,0,5
572,40,7,4
573,40,3,5
573,40,4,9
573,40,0,8
573,40,2,4
573,40,4,2
573,40,1,10
573,40,0,5
573,40,7,4
574,40,3,5
574,40,3,9
574,40,0,8
574,40,1,4
574,40,4,2
574,40,1,10
574,40,0,5
574,40,6,4
575,40,3,5
575,40,3,9
575,40,0,8
575,40,1,4
575,40,4,2
575,40,1,10
575,40,0,5
575,40,6,5
576,40,3,5
576,40,3,9
576,40,0,8
576,40,1,4
576,40,4,2
576,40,1,10
576,40,0,5
576,40,6,5
577,40,3,5
577,40,3,9
577,40,0,8
577,40,1,5
577,40,4,2
577,40,1,10
577,40,0,5
577,40,6,5
578,40,3,5
578,40,3,9
578,40,0,8
578,40,2,5
578,40,4,2
578,40,1,10
578,40,0,5
578,40,6,5
579,40,2,5
579,40,3,9
579,40,0,8
579,40,2,5
579,40,4,2
579,40,1,10
579,40,0,5
579,40,6,5
580,40,3,5
580,40,3,9
580,40,0,8
580,40,2,5
580,40,4,2
580,40,1,10
580,40,0,4
580,40,6,5
581,40,3,5
581,40,3,9
581,40,0,8
581,40,3,5
581,40,4,2
581,40,1,10
581,40,0,4
581,40,6,5
582,40,3,5
582,40,2,9
582,40,0,9
582,40,2,5
582,40,4,2
582,40,1,10
582,40,0,4
582,40,6,5
583,40,3,5
583,40,2,9
583,40,0,9
583,40,2,5
583,40,4,2
583,40,1,10
583,40,0,4
583,40,6,5
584,40,3,5
584,40,2,9
584,40,0,9
584,40,3,5
584,40,4,2
584,40,1,10
584,40,0,4
584,40,6,5
585,40,3,5
585,40,2,9
585,40,0,10
585,40,3,4
585,40,4,2
585,40,1,10
585,40,0,3
585,40,6,5
586,40,3,5
586,40,2,9
586,40,0,10
586,40,3,3
586,40,3,2
586,40,1,10
586,40,0,3
586,40,6,5
587,40,3,5
587,40,2,9
587,40,0,10
587,40,3,4
587,40,4,2
587,40,1,10
587,40,1,3
587,40,6,5
588,40,3,5
588,40,2,9
588,40,0,10
588,40,3,4
588,40,4,2
588,40,1,11
588,40,1,2
588,40,6,5
589,40,3,5
589,40,2,9
589,40,0,10
589,40,3,4
589,40,4,2
589,40,1,11
589,40,1,2
589,40,6,5
590,40,4,5
590,40,2,9
590,40,0,10
590,40,3,4
590,40,4,2
590,40,1,11
590,40,1,2
590,40,6,5
591,40,4,5
591,40,2,9
591,40,1,10
591,40,3,4
591,40,4,2
591,40,1,11
591,40,1,2
591,40,6,5
592,40,3,5
592,40,2,9
592,40,1,10
592,40,3,4
592,40,4,2
592,40,1,11
592,40,1,2
592,40,6,5
593,40,3,5
593,40,2,9
593,40,1,10
593,40,3,4
593,40,4,2
593,40,1,11
593,40,1,2
593,40,6,4
594,40,3,5
594,40,2,9
594,40,1,10
594,40,4,4
594,40,4,2
594,40,1,11
594,40,1,2
594,40,6,4
595,40,3,5
595,40,2,9
595,40,1,10
595,40,5,4
595,40,4,2
595,40,1,11
595,40,1,2
595,40,6,4
596,40,3,5
596,40,2,9
596,40,1,10
596,40,5,4
596,40,4,2
596,40,1,11
596,40,1,2
596,40,6,4
597,40,3,5
597,40,2,9
597,40,1,10
597,40,5,4
597,40,4,2
597,40,1,11
597,40,1,2
597,40,6,4
598,40,3,5
598,40,2,9
598,40,1,10
598,40,5,4
598,40,4,2
598,40,1,11
598,40,1,2
598,40,6,4
599,40,3,5
599,40,2,9
599,40,1,10
599,40,5,4
599,40,4,2
599,40,1,11
599,40,1,2
599,40,6,4
600,40,3,4
600,40,2,9
600,40,1,11
600,40,5,4
600,40,4,2
600,40,1,11
600,40,1,2
600,40,6,5
601,40,3,4
601,40,2,9
601,40,1,11
601,40,5,4
601,40,4,2
601,40,1,11
601,40,1,2
601,40,7,5
602,40,2,4
602,40,3,9
602,40,1,10
602,40,5,4
602,40,4,2
602,40,1,11
602,40,1,2
602,40,7,5
603,40,2,4
603,40,3,9
603,40,1,9
603,40,5,4
603,40,4,2
603,40,1,11
603,40,1,2
603,40,7,5
604,40,2,4
604,40,3,9
604,40,1,10
604,40,5,4
604,40,4,2
604,40,1,11
604,40,1,2
604,40,7,5
605,40,2,4
605,40,3,9
605,40,1,10
605,40,5,4
605,40,4,3
605,40,1,11
605,40,1,2
605,40,7,5
606,40,2,4
606,40,3,9
606,40,1,11
606,40,5,4
606,40,4,3
606,40,1,11
606,40,1,2
606,40,7,5
607,40,2,4
607,40,3,9
607,40,0,11
607,40,5,4
607,40,3,3
607,40,1,11
607,40,1,2
607,40,7,5
608,40,2,4
608,40,3,9
608,40,0,11
608,40,5,4
608,40,3,4
608,40,1,11
608,40,1,2
608,40,7,5
609,40,2,4
609,40,3,10
609,40,0,11
609,40,5,4
609,40,3,4
609,40,1,11
609,40,1,2
609,40,7,5
610,40,2,4
610,40,4,10
610,40,0,11
610,40,5,4
610,40,3,4
610,40,0,11
610,40,1,2
610,40,7,5
611,40,2,4
611,40,4,10
611,40,0,11
611,40,5,4
611,40,3,4
611,40,0,11
611,40,1,2
611,40,7,5
612,40,2,4
612,40,4,10
612,40,0,11
612,40,6,4
612,40,3,4
612,40,0,10
612,40,1,2
612,40,7,5
613,40,2,4
613,40,3,10
613,40,0,11
613,40,7,4
613,40,3,4
613,40,0,10
613,40,1,2
613,40,7,5
614,40,2,3
614,40,3,11
614,40,0,11
614,40,7,4
614,40,3,4
614,40,0,10
614,40,1,2
614,40,7,5
615,40,2,3
615,40,3,11
615,40,0,11
615,40,7,4
615,40,4,4
615,40,0,10
615,40,1,2
615,40,7,5
616,40,2,4
616,40,3,11
616,40,0,11
616,40,7,4
616,40,4,5
616,40,0,10
616,40,1,2
616,40,7,5
617,40,2,4
617,40,2,11
617,40,0,11
617,40,7,4
617,40,4,5
617,40,0,10
617,40,1,2
617,40,7,5
618,40,2,4
618,40,3,11
618,40,0,11
618,40,7,4
618,40,4,5
618,40,0,10
618,40,1,2
618,40,7,5
619,40,2,4
619,40,3,11
619,40,0,11
619,40,8,4
619,40,4,5
619,40,0,11
619,40,1,2
619,40,7,5
620,40,2,4
620,40,3,11
620,40,0,11
620,40,8,4
620,40,4,5
620,40,0,10
620,40,1,2
620,40,7,5
621,40,2,4
621,40,4,11
621,40,0,11
621,40,8,5
621,40,4,5
621,40,0,10
621,40,1,2
621,40,7,5
622,40,2,4
622,40,3,11
622,40,0,11
622,40,8,5
622,40,4,5
622,40,0,10
622,40,1,2
622,40,7,5
623,40,2,4
623,40,3,11
623,40,0,11
623,40,8,5
623,40,4,5
623,40,0,10
623,40,1,2
623,40,7,5
624,40,2,4
624,40,3,11
624,40,0,10
624,40,8,5
624,40,4,5
624,40,0,10
624,40,1,2
624,40,7,5
625,40,2,4
625,40,3,11
625,40,0,10
625,40,8,4
625,40,4,5
625,40,0,10
625,40,1,2
625,40,7,5
626,40,2,4
626,40,3,11
626,40,0,11
626,40,8,5
626,40,4,5
626,40,0,10
626,40,1,2
626,40,7,4
627,40,2,4
627,40,3,11
627,40,0,11
627,40,8,5
627,40,4,5
627,40,0,10
627,40,1,2
627,40,7,5
628,40,2,4
628,40,3,11
628,40,0,11
628,40,8,5
628,40,4,4
628,40,0,10
628,40,1,2
628,40,7,5
629,40,2,4
629,40,3,11
629,40,0,11
629,40,9,5
629,40,4,4
629,40,0,10
629,40,0,2
629,40,7,5
630,40,2,4
630,40,3,11
630,40,0,11
630,40,8,5
630,40,4,5
630,40,0,10
630,40,0,2
630,40,7,5
631,40,2,4
631,40,3,11
631,40,0,11
631,40,8,5
631,40,4,5
631,40,0,10
631,40,0,2
631,40,7,5
632,40,2,4
632,40,3,10
632,40,0,11
632,40,8,5
632,40,4,5
632,40,0,10
632,40,1,2
632,40,7,5
633,40,2,4
633,40,4,10
633,40,0,11
633,40,8,5
633,40,4,5
633,40,0,10
633,40,1,2
633,40,7,5
634,40,2,5
634,40,4,10
634,40,0,11
634,40,8,5
634,40,4,5
634,40,0,10
634,40,1,2
634,40,7,5
635,40,1,5
635,40,4,10
635,40,0,11
635,40,8,5
635,40,4,5
635,40,0,10
635,40,1,2
635,40,7,5
636,40,1,5
636,40,4,10
636,40,0,11
636,40,7,5
636,40,4,5
636,40,0,10
636,40,1,2
636,40,7,5
637,40,1,5
637,40,4,10
637,40,0,11
637,40,7,5
637,40,4,5
637,40,0,10
637,40,1,3
637,40,7,5
638,40,1,5
638,40,5,10
638,40,0,11
638,40,6,5
638,40,4,5
638,40,0,10
638,40,1,3
638,40,7,5
639,40,1,5
639,40,4,10
639,40,0,11
639,40,6,5
639,40,4,5
639,40,0,10
639,40,1,3
639,40,7,5
640,40,1,5
640,40,4,10
640,40,0,11
640,40,6,5
640,40,4,5
640,40,0,10
640,40,1,3
640,40,7,5
641,40,1,5
641,40,4,10
641,40,0,11
641,40,6,5
641,40,4,5
641,40,0,10
641,40,1,3
641,40,7,5
642,40,1,5
642,40,4,10
642,40,0,11
642,40,6,5
642,40,4,5
642,40,0,9
642,40,1,3
642,40,7,5
643,40,1,5
643,40,4,10
643,40,0,11
643,40,6,5
643,40,4,5
643,40,1,9
643,40,1,3
643,40,7,5
644,40,1,5
644,40,5,10
644,40,0,11
644,40,6,5
644,40,4,5
644,40,1,9
644,40,1,4
644,40,7,5
645,40,1,5
645,40,5,10
645,40,0,11
645,40,6,5
645,40,4,5
645,40,1,9
645,40,2,4
645,40,7,5
646,40,1,5
646,40,5,9
646,40,0,11
646,40,6,5
646,40,4,5
646,40,1,9
646,40,2,4
646,40,7,5
647,40,1,5
647,40,5,9
647,40,0,11
647,40,6,5
647,40,4,5
647,40,2,9
647,40,2,3
647,40,7,5
648,40,1,5
648,40,4,9
648,40,0,11
648,40,6,5
648,40,4,5
648,40,2,9
648,40,3,3
648,40,7,5
649,40,2,5
649,40,4,9
649,40,0,11
649,40,6,5
649,40,4,5
649,40,2,9
649,40,3,3
649,40,7,5
650,40,1,5
650,40,3,9
650,40,0,11
650,40,6,5
650,40,4,5
650,40,1,9
650,40,3,3
650,40,7,5
651,40,1,5
651,40,2,9
651,40,0,10
651,40,6,5
651,40,4,4
651,40,0,9
651,40,3,3
651,40,7,5
652,40,0,5
652,40,2,9
652,40,0,11
652,40,6,5
652,40,5,4
652,40,0,9
652,40,3,3
652,40,7,5
653,40,0,4
653,40,3,9
653,40,0,11
653,40,6,5
653,40,5,4
653,40,0,9
653,40,3,3
653,40,7,5
654,40,0,3
654,40,3,9
654,40,0,11
654,40,6,5
654,40,5,4
654,40,0,9
654,40,3,3
654,40,7,5
655,40,0,3
655,40,3,9
655,40,0,11
655,40,6,5
655,40,5,4
655,40,0,9
655,40,3,4
655,40,7,5
656,40,0,2
656,40,3,9
656,40,0,11
656,40,6,5
656,40,5,4
656,40,0,9
656,40,3,4
656,40,7,5
657,40,0,2
657,40,3,9
